file,trade_date,rows,expected_rth_rows,gap_pct,t_start,t_end,n_pre_rth_dropped,n_bad_quotes,pct_stale,median_sprd_t,q95_sprd_t,q99_sprd_t,median_mid,min_mid,max_mid,mid_range_pct,avg_tick_per_s
reliance_depth_20260623_110828.csv,2026-06-23,15674,15674,0.0,11:08:47,15:30:00,4,0,11.554166135000637,2.0,8.0,10.0,1319.9,1304.05,1329.25,1.9092355481475902,0.8214126204300389
reliance_depth_20260624_102453.csv,2026-06-24,18298,18298,0.0,10:25:03,15:30:00,16,0,13.722811236200677,4.0,8.0,10.0,1313.55,1310.05,1321.85,0.8983289558829093,0.7553150789746953
reliance_depth_20260625_095046.csv,2026-06-25,20347,20347,0.0,09:50:54,15:30:00,0,0,10.291443456037745,4.0,10.0,10.0,1321.85,1314.65,1327.9,1.0023830237924123,0.8068416396343262
reliance_depth_20260629_090940.csv,2026-06-29,22501,22501,0.0,09:15:00,15:30:00,658,0,21.252388782720768,2.0,8.0,10.0,1302.65,1292.6999999999998,1313.6,1.6044217556519471,0.6484888888888889
reliance_depth_20260630_084412.csv,2026-06-30,22501,22501,0.0,09:15:00,15:30:00,928,0,7.324118928047642,2.0,8.0,10.0,1295.35,1290.05,1306.35,1.258347164858915,0.8508444444444444
reliance_depth_20260702_095648.csv,2026-07-02,19983,19983,0.0,09:56:58,15:30:00,31,0,14.021918630836211,2.0,8.0,10.0,1303.6999999999998,1299.45,1309.6999999999998,0.7862238244994841,0.7718446601941747
reliance_depth_20260707_033147.csv,2026-07-07,22501,22501,0.0,09:15:00,15:30:00,960,0,14.812674992222568,6.0,10.0,12.0,1315.1,1304.6,1327.3,1.726104478746867,0.7720888888888889
reliance_depth_20260708_041201.csv,2026-07-08,22500,22500,0.0,09:15:01,15:30:00,0,0,3.826666666666666,2.0,8.0,10.0,1290.1,1271.8000000000002,1295.6,1.8448182311448516,0.9032845904262412
reliance_depth_20260709_080737.csv,2026-07-09,22501,22501,0.0,09:15:00,15:30:00,946,0,9.106261943913605,4.0,10.0,12.0,1288.8000000000002,1275.0,1296.1999999999998,1.6449410304158765,0.8340444444444445
reliance_depth_20260710_085201.csv,2026-07-10,22501,22501,0.0,09:15:00,15:30:00,946,0,34.5184658459624,4.0,10.0,12.0,1301.95,1288.95,1311.05,1.6974538192710864,0.4311111111111111
reliance_depth_20260713_080531.csv,2026-07-13,18715,18715,0.0,09:15:00,14:26:54,9257,0,40.50227090569062,4.0,10.0,10.0,1299.9,1296.8000000000002,1306.1999999999998,0.723132548657561,0.47990809019985037
reliance_depth_20260714_095356.csv,2026-07-14,20151,20151,0.0,09:54:10,15:30:00,1950,0,14.282169619373727,2.0,8.0,10.0,1299.8000000000002,1287.55,1307.95,1.5694722264963907,0.7577171215880893
reliance_depth_20260716_072240.csv,2026-07-16,22501,22501,0.0,09:15:00,15:30:00,1799,0,25.27443224745567,2.0,8.0,10.0,1304.05,1292.05,1309.15,1.3112994133660625,0.5769333333333333
reliance_depth_20260717_074155.csv,2026-07-17,22501,22501,0.0,09:15:00,15:30:00,8586,0,14.554908670725746,4.0,10.0,12.0,1320.8000000000002,1302.5,1330.15,2.0934282253179957,0.7534222222222222
reliance_depth_20260721_092030.csv,2026-07-21,22156,22156,0.0,09:20:45,15:30:00,750,0,28.46181621231269,2.0,8.0,10.0,1311.1,1302.9,1319.85,1.2928075661658012,0.6578199052132702
